,Category,Claim,Debunk_Date,Idx,Label,Source
1387,,"A video of an Indonesian traditional market is being used to depict Wuhan, China.		",2020/01/31,1325,False,FactCrescendo
1388,,"The coronavirus was called a “plague” by the WHO; 2.9 million were infected and 950,680 died.		",2020/01/31,1326,False,LeadStories
1389,,"A video shows a market in the Chinese city of Wuhan, where the deadly coronavirus strain emerged.		",2020/01/31,1327,False,NewsMobile
1390,,A team of medical trainees from JKUAT (a university in Kenya) have developed and tested a vaccine successfully.		,2020/01/31,1328,False,PesaCheck
1391,,The coronavirus isn’t new because “Lysol has it listed as one of the viruses it kills.”		,2020/02/05,1329,False,PolitiFact
1392,,The “proper” way to wear a surgical mask is blue side out if you are sick and white side out if you do not want to be infected by the virus.		,2020/01/31,1330,False,VERA Files
1393,,Coronavirus outbreak attributed to an advisory from India’s Health Ministry.		,2020/01/31,1331,False,Vishvas News
1394,,"Corpses of coronavirus victims are scattered on a street in Wuhan, China.		",2020/02/17,1332,False,Rappler
1395,,"4,600 Chinese arrived to Hakata Port, in Japan.		",2020/01/30,1333,False,BuzzFeed Japan
1396,,“Tokyo Olympic Games 2020 will be canceled because of coronavirus.”		,2020/01/30,1334,False,BuzzFeed Japan
1397,,"In Japan, “It’s the Democratic party’s fault that health insurance system is abused by foreigners”		",2020/01/30,1335,False,BuzzFeed Japan
1398,,We did a Q&A on the facts about the coronavirus.		,2020/01/30,1336,False,FactCheck.org
1399,,"Manir Hossain, a 23-year-old man from India’s Tripura, died in a hospital in Malaysia due to the new coronavirus.		",2020/02/05,1337,False,FactCrescendo
1400,,Mélange Of Unrelated Videos From China Shared Misleadingly In Context To Recent Corona Virus Outbreak.		,2020/01/30,1338,False,FactCrescendo
1401,,Romania developed a coronavirus vaccine able to cure white people only.		,2020/01/30,1339,False,LeadStories
1402,,"Video shows a parasite being removed for someone’s lips, sharing it in relation with coronavirus.		",2020/01/30,1340,False,Newschecker
1403,,A video of a girl collapsing in a store because she was affected by coronavirus.		,2020/01/30,1341,False,NewsMobile
1404,,"“Cocaine kills coronavirus, scientists are shocked to discover that this drug can fight the virus.”		",2020/02/11,1342,False,PolitiFact
1405,,Coronavirus hits a 15% fatality rate.		,2020/02/03,1343,False,Science Feedback
1406,,A bowl of freshly boiled garlic water can cure the novel coronavirus (2019-nCoV)		,2020/02/06,1344,False,Rappler
1407,,Philippines’ “local mainstream media” reported that the novel coronavirus (2019-nCoV) has a low mortality rate.		,2020/02/07,1345,False,Rappler
1408,,"Video of “the market of terror, where the coronavirus originated”.		",2020/03/12,1346,False,Vistinomer
1409,,Picture of the first new Wuhan coronavirus hospital.		,2020/01/29,1347,False,AFP
1410,,A man collapses in a staircase because of the CoV.		,2020/01/29,1348,False,AFP
1411,,Government of India recommends homeopathy and other alternative medicines for preventing coronavirus.		,2020/01/31,1349,False,BOOM FactCheck
1412,,"This video shows a seafood market in Wuhan, China.		",2020/01/29,1350,False,BOOM FactCheck
1413,,Video of a girl dying of coronavirus in a shopping mall.		,2020/01/30,1351,False,BOOM FactCheck
1414,,Chinese people rush to Japan to abuse Japanese health insurance system.		,2020/01/30,1352,False,BuzzFeed Japan
1415,,A tweet entitled “Risk of novel coronavirus and countermeasures” saying “The virus stays alive for 48 hours.” “The clothes need to be disinfected with alcohol and goggles to prevent corneal infection.” “Die without fever.”		,2020/02/04,1353,False,BuzzFeed Japan
1416,,The first patient diagnosed in Ecuador with COVID-19 died. (Jan. 29)		,2020/01/29,1354,False,Ecuador Chequea
1417,,Coronavirus is in Des Moines. (Jan. 29)		,2020/01/28,1355,False,LeadStories
1418,,"Scripps urgent care in San Diego is on lockdown, two people with the new coronavirus are isolated.		",2020/01/28,1356,False,LeadStories
1419,,"The Umbrella Corporation, from the video game Resident Evil, is linked to the Chinese company RLSW.		",2020/01/29,1357,False,Spondeo Media
1420,,"Posts saying that, for several centuries, there have been pandemics in the 20’s.		",2020/01/29,1358,False,Spondeo Media
1421,,This is the picture of the first new Wuhan coronavirus hospital.		,2020/01/29,1359,False,AFP
1422,,A photograph that shows people on the floor demonstrates the impact of the new coronavirus in China.		,2020/01/29,1360,False,The Quint
1423,,"There is a “positive” case of the novel coronavirus (nCoV) in a hospital in Banlic, Cabuyao City, Laguna, Philippines in January 2020.		",2020/01/31,1361,False,Rappler
1424,,Health Ministry fired the doctor that diagnosed some coronavirus patients.		,2020/01/29,1362,False,Ecuador Chequea
1425,,"A “Wuhan super virus” was created in a Chinese biosecurity lab and has infected more than 100,000 people in Wuhan.		",2020/01/23,1363,False,AAP FactCheck
1426,,Video showsing a larva being extracted from a person’s lip and its relation to the new coronavirus.		,2020/01/28,1364,False,BOOM FactCheck
1427,,"Avoid ice-creams, cold drinks, and sweets for 90 days to prevent coronavirus.		",2020/01/28,1365,False,BOOM FactCheck
1428,,"New coronavirus information: “15% fatality rate, 83% infection rate” and “the worst in human history”.		",2020/01/28,1366,False,BuzzFeed Japan
1429,,“Bill and Melinda gates Foundation & others predicted up to 65 million deaths via coronavirus – in simulation ran 3 months ago”		,2020/01/29,1367,False,FactCheck.org
1430,,KNUST students discover vaccine for coronavirus and cure patient in Côte d’Ivoire.		,2020/01/29,1368,False,LeadStories
1431,,Coronavirus was spread via bananas		,2020/01/30,1369,False,Myth Detector
1432,,A video that claims to feature one of the victims of the new coronavirus.		,2020/01/28,1370,False,NewsMobile
1433,,Drinking a bleach solution will prevent you from getting the coronavirus.		,2020/01/30,1371,False,PolitiFact
1434,,“Clorox bottle claimed it could kill (the 2019 coronavirus)… before it was developed.”		,2020/01/30,1372,False,PolitiFact
1435,,"“Coronavirus, nasa Pilipinas na (coronavirus, already in the Philippines)” – (Jan. 28)		",2020/01/28,1373,False,VERA Files
1436,,A positive case of the 2019 novel coronavirus was “confirmed” to be found in Cebu province.		,2020/01/28,1374,False,VERA Files
1437,,A video shows the effects of coronavirus and suggest people avoid ice cream and cold drinks for 90 days.		,2020/01/28,1375,False,Vishvas News
1438,,The novel coronavirus (2019-nCoV) “will not last long” in the Philippines because of its warm climate.		,2020/02/03,1376,False,Rappler
1439,,"Two Filipinos ate bat soup in Wuhan, China, the epicenter of the 2019 novel coronavirus (nCoV), as seen in a video uploaded on Facebook.		",2020/02/14,1377,False,Rappler
1440,,"The following statement by a Wuhan nurse: “Don’t go out, don’t go to parties, don’t eat out, there are 98.000 infected not 2.700?”		",2020/02/21,1378,False,Vistinomer
1441,,A Saudi Arabian study for a MERS vaccine is linked to the outbreak of coronavirus.		,2020/01/27,1379,False,AAP FactCheck
1442,,"Post claims food products such as rice, fortune cookies, mi goreng noodles, ice tea and “Chinese red bull” are contaminated with coronavirus in Australia. Also some areas of Sydney are supposedly identified as contaminated.		",2020/01/27,1380,False,AAP FactCheck
1443,,Food and locations are contaminated in Australia.		,2020/01/28,1381,False,AFP
1444,,This woman in Malaysia died of coronavirus.		,2020/02/04,1382,False,AFP
1445,,Water used in an islamic ablution ritual can kill the novel coronavirus.		,2020/03/17,1383,False,AFP
1446,,"The Indian health department has issued a notification advising people to drink only 50-80 ml of water, avoid spicy food, and not travel in crowded spaces till March 2020.		",2020/01/28,1384,False,BOOM FactCheck
1447,,Coronavirus spreads in Ecuadorian cities (Quito – Guayaquil).		,2020/01/27,1385,False,Ecuador Chequea
1448,,The Health Authority confirmed 3 cases of the 2019 coronavirus in the country.		,2020/01/27,1386,False,Ecuador Chequea
1449,,"10,000 people have died in Wuhan, China.		",2020/01/27,1387,False,FactCheck.org
1450,,A “Chinese spy team” working in a Canadian government lab sent “pathogens to the Wuhan facility” prior to the coronavirus outbreak.		,2020/01/28,1388,False,FactCheck.org
1451,,"Video of Wuhan market with dogs, snakes, rats and bats…		",2020/01/27,1389,False,France 24 Observers
1452,,"Close-up of a bat soup bowl that is eaten in Wuhan, or elsewhre in China.		",2020/01/27,1390,False,France 24 Observers
1453,,This video shows a woman eating a bat soup in Wuhan.		,2020/01/27,1391,False,France 24 Observers
1454,,This video shows a man eating a bat soup in a restaurant in China.		,2020/01/27,1392,False,France 24 Observers
1455,,Filipinos are eating a bat soup in Wuhan.		,2020/01/27,1393,False,France 24 Observers
1456,,Bat market and bat meat being sold in Wuhan.		,2020/01/27,1394,False,France 24 Observers
1457,,"An explosion that occurred in Wuhan, China, is tied to the coronavirus outbreak.		",2020/01/27,1395,False,LeadStories
1458,,"Spreading coronavirus is the interest of the USA, because American laboratories are operating not only around Russia but in the surroundings of Asian countries and in Georgia (Lugar lab).		",2020/01/27,1396,False,Myth Detector
1459,,Event 201 “gave out stuffed souvenir coronavirus toys” to “commemorate” novel coronavirus outbreak.		,2020/02/03,1397,False,PolitiFact
1460,,"10,000 people have died in Wuhan, China.		",2020/01/28,1398,False,PolitiFact
1461,,China “stole coronavirus from Canada and weaponized it into a Bioweapon.”		,2020/01/28,1399,False,PolitiFact
1462,,The Chinese Communist Party “will finally admit that the real source of the coronavirus is from ‘a lab in Wuhan’ linked to its covert biological weapon programs.”		,2020/01/28,1400,False,PolitiFact
1463,,A post says the coronavirus can be slowed or stopped with the “immediate widespread use of high doses of vitamin C.”		,2020/02/29,1401,False,PolitiFact
1464,,A “patient tested positive” for the 2019 novel coronavirus (nCoV) at the Makati Medical Center.		,2020/01/28,1402,False,Rappler
1465,,Videos of people infected with the new coronavirus in China.		,2020/01/27,1403,False,Spondeo Media
1466,,"The novel coronavirus has reached Cebu province and Boracay Island, which are popular tourists destinations.		",2020/01/27,1404,False,VERA Files
1467,,Ukrainian media registred the first confirmed case of the new coronavirus.		,2020/01/01,1405,False,VoxCheck
1468,,“In ‘Resident Evil’ the Umbrella Corporation releases a virus that infects the people of Raccoon City. A biological research lab with the exact same logo as the Umbrella Corporation can be found in the city where the coronavirus outbreak originated.”		,2020/03/03,1406,False,PolitiFact
1469,,Video shows a woman eating a bat soup in Wuhan.		,2020/01/27,1407,False,France 24 Observers
1470,,"Close-up of a bat soup bowl eaten in Wuhan, or elsewhere in China.		",2020/01/27,1408,False,France 24 Observers
1471,,This video shows a woman eating a bat soup in Wuhan.		,2020/01/27,1409,False,France 24 Observers
1472,,This video shows a man eating a bat soup in a restaurant in China.		,2020/01/27,1410,False,France 24 Observers
1473,,Filipinos are eating a bat soup in Wuhan.		,2020/01/27,1411,False,France 24 Observers
1474,,Bat market and bat meat are being sold in Wuhan.		,2020/01/27,1412,False,France 24 Observers
1475,,"Video of Wuhan market with dogs, snakes, rats and bats.		",2020/01/27,1413,False,France 24 Observers
1476,,The coronavirus can be slowed or stopped with the “immediate widespread use of high doses of vitamin C.”		,2020/02/29,1414,False,PolitiFact
1477,,The coronavirus can be slowed or stopped with the “immediate widespread use of high doses of vitamin C.”		,2020/02/29,1415,False,PolitiFact
1478,,This video shows the Wuhan market where the virus comes from.		,2020/01/26,1416,False,AFP
1479,,Queensland issued travel warning for Wuhan and Chinese-populated areas in Australia.		,2020/01/29,1417,False,AFP
1480,,Coronavirus is a type of rabies.		,2020/01/29,1418,False,AFP
1481,,"There is a Chinese patient at the Hi-Precision Diagnostics clinic in Alabang, Philippines, who was tested positive for the novel coronavirus or 2019 nCoV.		",2020/01/28,1419,False,Rappler
1482,,The 2019 novel coronavirus (nCoV) is a “type of rabies” that can be contracted by eating bats.		,2020/01/28,1420,False,Rappler
1483,,The coronavirus is patented by Pirbright University.		,2020/01/25,1421,False,BOOM FactCheck
1484,,Chinese scientists expelled from a Canadian microbiology lab took the novel coronavirus strain with them to China.		,2020/01/27,1422,False,Décrypteurs - Radio-Canada and CBC
1485,,Authorities have identified that the international chemical-warfare terrorist ‘Samuel Whitcomb Hyde’ is behind the deadly China ‘coronavirus.’”		,2020/01/27,1423,False,FactCheck.org
1486,,A spray could protect against the coronavirus outbreak.		,2020/01/25,1424,False,LeadStories
1487,,A tabletop exercise using a model of the current outbreak “predicted” 65 million people could die from the coronavirus.		,2020/01/25,1425,False,LeadStories
